age,year,season,area,f
5,1975,1,1,0.004165492
6,1975,1,1,0.002644316
7,1975,1,1,0.002378872
8,1975,1,1,0.002629059
9,1975,1,1,0.002922705
10,1975,1,1,0.00317986
11,1975,1,1,0.00347182
12,1975,1,1,0.003851946
13,1975,1,1,0.004276909
14,1975,1,1,0.004652269
15,1975,1,1,0.004936432
16,1975,1,1,0.005137295
17,1975,1,1,0.005274079
18,1975,1,1,0.005365448
19,1975,1,1,0.005425913
20,1975,1,1,0.005465755
21,1975,1,1,0.005491942
22,1975,1,1,0.005509109
23,1975,1,1,0.005520318
24,1975,1,1,0.005527592
25,1975,1,1,0.00553229
26,1975,1,1,0.005535238
27,1975,1,1,0.005537037
28,1975,1,1,0.005538086
29,1975,1,1,0.005538653
30,1975,1,1,0.005538912
31,1975,1,1,0.005538981
32,1975,1,1,0.005538937
33,1975,1,1,0.005538828
34,1975,1,1,0.005538686
35,1975,1,1,0.005538532
36,1975,1,1,0.005538377
37,1975,1,1,0.005538228
38,1975,1,1,0.005538228
39,1975,1,1,0.005538228
40,1975,1,1,0.005538228
1,1976,1,1,1.10603e-06
2,1976,1,1,0.002151442
3,1976,1,1,0.003106463
4,1976,1,1,0.004179673
5,1976,1,1,0.002994599
6,1976,1,1,0.00209659
7,1976,1,1,0.002150708
8,1976,1,1,0.002550745
9,1976,1,1,0.002970971
10,1976,1,1,0.003371437
11,1976,1,1,0.003823296
12,1976,1,1,0.004368552
13,1976,1,1,0.004945727
14,1976,1,1,0.005442438
15,1976,1,1,0.005814002
16,1976,1,1,0.006075547
17,1976,1,1,0.006253851
18,1976,1,1,0.006373608
19,1976,1,1,0.006453618
20,1976,1,1,0.00650704
21,1976,1,1,0.006542745
22,1976,1,1,0.006566624
23,1976,1,1,0.006582583
24,1976,1,1,0.006593217
25,1976,1,1,0.00660028
26,1976,1,1,0.006604897
27,1976,1,1,0.006607866
28,1976,1,1,0.006609729
29,1976,1,1,0.006610853
30,1976,1,1,0.006611489
31,1976,1,1,0.006611806
32,1976,1,1,0.006611918
33,1976,1,1,0.006611902
34,1976,1,1,0.00661181
35,1976,1,1,0.006611676
36,1976,1,1,0.006611521
37,1976,1,1,0.00661136
38,1976,1,1,0.00661136
39,1976,1,1,0.00661136
40,1976,1,1,0.00661136
1,1977,1,1,1.207798e-06
2,1977,1,1,0.001766359
3,1977,1,1,0.002642074
4,1977,1,1,0.00361295
5,1977,1,1,0.002593948
6,1977,1,1,0.001847484
7,1977,1,1,0.001975938
8,1977,1,1,0.002422834
9,1977,1,1,0.002866114
10,1977,1,1,0.003258652
11,1977,1,1,0.003666463
12,1977,1,1,0.004135869
13,1977,1,1,0.004622087
14,1977,1,1,0.005036928
15,1977,1,1,0.005346396
16,1977,1,1,0.005563659
17,1977,1,1,0.005711142
18,1977,1,1,0.005809504
19,1977,1,1,0.005874542
20,1977,1,1,0.005917365
21,1977,1,1,0.005945488
22,1977,1,1,0.005963903
23,1977,1,1,0.005975906
24,1977,1,1,0.005983675
25,1977,1,1,0.005988663
26,1977,1,1,0.005991788
27,1977,1,1,0.00599369
28,1977,1,1,0.005994795
29,1977,1,1,0.005995388
30,1977,1,1,0.005995656
31,1977,1,1,0.005995723
32,1977,1,1,0.005995669
33,1977,1,1,0.005995548
34,1977,1,1,0.005995393
35,1977,1,1,0.005995225
36,1977,1,1,0.005995057
37,1977,1,1,0.005994896
38,1977,1,1,0.005994896
39,1977,1,1,0.005994896
40,1977,1,1,0.005994896
1,1978,1,1,1.858136e-06
2,1978,1,1,0.004327445
3,1978,1,1,0.006401406
4,1978,1,1,0.008698575
5,1978,1,1,0.006156097
6,1978,1,1,0.004007468
7,1978,1,1,0.003763889
8,1978,1,1,0.004290161
9,1978,1,1,0.004846733
10,1978,1,1,0.005307729
11,1978,1,1,0.005787015
12,1978,1,1,0.006377255
13,1978,1,1,0.007026775
14,1978,1,1,0.007606109
15,1978,1,1,0.0080564
16,1978,1,1,0.008386556
17,1978,1,1,0.008621907
18,1978,1,1,0.008787798
19,1978,1,1,0.008904444
20,1978,1,1,0.008986589
21,1978,1,1,0.009044593
22,1978,1,1,0.00908565
23,1978,1,1,0.009114749
24,1978,1,1,0.009135376
25,1978,1,1,0.009150008
26,1978,1,1,0.009160284
27,1978,1,1,0.009167451
28,1978,1,1,0.0091724
29,1978,1,1,0.009175768
30,1978,1,1,0.009178013
31,1978,1,1,0.009179462
32,1978,1,1,0.009180353
33,1978,1,1,0.009180853
34,1978,1,1,0.009181086
35,1978,1,1,0.009181138
36,1978,1,1,0.00918107
37,1978,1,1,0.009180926
38,1978,1,1,0.009180926
39,1978,1,1,0.009180926
40,1978,1,1,0.009180926
1,1979,1,1,1.48068e-06
2,1979,1,1,0.003111554
3,1979,1,1,0.004599589
4,1979,1,1,0.006250247
5,1979,1,1,0.004444104
6,1979,1,1,0.003020093
7,1979,1,1,0.002981185
8,1979,1,1,0.003455758
9,1979,1,1,0.003988265
10,1979,1,1,0.00452239
11,1979,1,1,0.005157043
12,1979,1,1,0.005943906
13,1979,1,1,0.006780314
14,1979,1,1,0.007490453
15,1979,1,1,0.008006842
16,1979,1,1,0.00835572
17,1979,1,1,0.008580693
18,1979,1,1,0.008721212
19,1979,1,1,0.008806777
20,1979,1,1,0.008857569
21,1979,1,1,0.008886772
22,1979,1,1,0.008902782
23,1979,1,1,0.008910872
24,1979,1,1,0.008914323
25,1979,1,1,0.008915176
26,1979,1,1,0.008914595
27,1979,1,1,0.008913326
28,1979,1,1,0.008911805
29,1979,1,1,0.008910274
30,1979,1,1,0.008908861
31,1979,1,1,0.00890762
32,1979,1,1,0.008906567
33,1979,1,1,0.008905697
34,1979,1,1,0.008904991
35,1979,1,1,0.008904427
36,1979,1,1,0.008903984
37,1979,1,1,0.008903639
38,1979,1,1,0.008903639
39,1979,1,1,0.008903639
40,1979,1,1,0.008903639
1,1980,1,1,1.721771e-06
2,1980,1,1,0.005019113
3,1980,1,1,0.007419735
4,1980,1,1,0.0100739
5,1980,1,1,0.00709663
6,1980,1,1,0.004541182
7,1980,1,1,0.004093867
8,1980,1,1,0.004491496
9,1980,1,1,0.004996341
10,1980,1,1,0.005497726
11,1980,1,1,0.006121893
12,1980,1,1,0.006945078
13,1980,1,1,0.007855538
14,1980,1,1,0.008645854
15,1980,1,1,0.009229762
16,1980,1,1,0.009630386
17,1980,1,1,0.009893399
18,1980,1,1,0.01006143
19,1980,1,1,0.01016682
20,1980,1,1,0.01023192
21,1980,1,1,0.01027146
22,1980,1,1,0.01029497
23,1980,1,1,0.0103085
24,1980,1,1,0.0103159
25,1980,1,1,0.01031963
26,1980,1,1,0.01032112
27,1980,1,1,0.01032132
28,1980,1,1,0.01032084
29,1980,1,1,0.01032003
30,1980,1,1,0.01031912
31,1980,1,1,0.01031821
32,1980,1,1,0.01031737
33,1980,1,1,0.01031663
34,1980,1,1,0.010316
35,1980,1,1,0.01031547
36,1980,1,1,0.01031503
37,1980,1,1,0.01031467
38,1980,1,1,0.01031467
39,1980,1,1,0.01031467
40,1980,1,1,0.01031467
1,1981,1,1,1.18788e-06
2,1981,1,1,0.00333441
3,1981,1,1,0.004994365
4,1981,1,1,0.006819216
5,1981,1,1,0.004794595
6,1981,1,1,0.003048281
7,1981,1,1,0.002732577
8,1981,1,1,0.002993397
9,1981,1,1,0.003329467
10,1981,1,1,0.003663261
11,1981,1,1,0.004079291
12,1981,1,1,0.004628568
13,1981,1,1,0.005234215
14,1981,1,1,0.00575565
15,1981,1,1,0.006135563
16,1981,1,1,0.006390912
17,1981,1,1,0.006553677
18,1981,1,1,0.006653434
19,1981,1,1,0.006712457
20,1981,1,1,0.006746005
21,1981,1,1,0.006764017
22,1981,1,1,0.006772782
23,1981,1,1,0.006776207
24,1981,1,1,0.00677668
25,1981,1,1,0.006775664
26,1981,1,1,0.006773932
27,1981,1,1,0.006771978
28,1981,1,1,0.006770073
29,1981,1,1,0.006768348
30,1981,1,1,0.006766858
31,1981,1,1,0.006765612
32,1981,1,1,0.006764595
33,1981,1,1,0.006763781
34,1981,1,1,0.00676314
35,1981,1,1,0.006762644
36,1981,1,1,0.006762265
37,1981,1,1,0.006761981
38,1981,1,1,0.006761981
39,1981,1,1,0.006761981
40,1981,1,1,0.006761981
1,1982,1,1,9.937076e-07
2,1982,1,1,0.003411667
3,1982,1,1,0.00504167
4,1982,1,1,0.006841819
5,1982,1,1,0.004805156
6,1982,1,1,0.003029251
7,1982,1,1,0.002647335
8,1982,1,1,0.002827687
9,1982,1,1,0.003102106
10,1982,1,1,0.003403572
11,1982,1,1,0.003813489
12,1982,1,1,0.00437438
13,1982,1,1,0.005000377
14,1982,1,1,0.005540925
15,1982,1,1,0.005934262
16,1982,1,1,0.006198051
17,1982,1,1,0.006365807
18,1982,1,1,0.006468431
19,1982,1,1,0.006529098
20,1982,1,1,0.006563603
21,1982,1,1,0.006582189
22,1982,1,1,0.006591308
23,1982,1,1,0.006594956
24,1982,1,1,0.006595571
25,1982,1,1,0.006594645
26,1982,1,1,0.00659297
27,1982,1,1,0.006591051
28,1982,1,1,0.006589167
29,1982,1,1,0.006587454
30,1982,1,1,0.006585971
31,1982,1,1,0.00658473
32,1982,1,1,0.006583716
33,1982,1,1,0.006582905
34,1982,1,1,0.006582267
35,1982,1,1,0.006581774
36,1982,1,1,0.006581399
37,1982,1,1,0.006581118
38,1982,1,1,0.006581118
39,1982,1,1,0.006581118
40,1982,1,1,0.006581118
1,1983,1,1,1.38835e-06
2,1983,1,1,0.003696016
3,1983,1,1,0.005485102
4,1983,1,1,0.007461098
5,1983,1,1,0.00525725
6,1983,1,1,0.00333243
7,1983,1,1,0.003002089
8,1983,1,1,0.003335699
9,1983,1,1,0.00370388
10,1983,1,1,0.003994227
11,1983,1,1,0.004294447
12,1983,1,1,0.004680168
13,1983,1,1,0.005119106
14,1983,1,1,0.005518532
15,1983,1,1,0.00583364
16,1983,1,1,0.006067705
17,1983,1,1,0.006236668
18,1983,1,1,0.006357258
19,1983,1,1,0.006443102
20,1983,1,1,0.006504287
21,1983,1,1,0.006547999
22,1983,1,1,0.00657929
23,1983,1,1,0.006601715
24,1983,1,1,0.006617782
25,1983,1,1,0.006629307
26,1983,1,1,0.006637487
27,1983,1,1,0.006643255
28,1983,1,1,0.006647285
29,1983,1,1,0.006650063
30,1983,1,1,0.006651943
31,1983,1,1,0.006653181
32,1983,1,1,0.006653963
33,1983,1,1,0.006654422
34,1983,1,1,0.006654657
35,1983,1,1,0.006654739
36,1983,1,1,0.006654716
37,1983,1,1,0.006654627
38,1983,1,1,0.006654627
39,1983,1,1,0.006654627
40,1983,1,1,0.006654627
1,1984,1,1,1.377986e-06
2,1984,1,1,0.004400987
3,1984,1,1,0.00650753
4,1984,1,1,0.008834544
5,1984,1,1,0.006206634
6,1984,1,1,0.003875128
7,1984,1,1,0.003374513
8,1984,1,1,0.003640531
9,1984,1,1,0.003979024
10,1984,1,1,0.004270561
11,1984,1,1,0.00461319
12,1984,1,1,0.005082562
13,1984,1,1,0.005624648
14,1984,1,1,0.006113593
15,1984,1,1,0.006490749
16,1984,1,1,0.0067629
17,1984,1,1,0.006952811
18,1984,1,1,0.007083397
19,1984,1,1,0.007172781
20,1984,1,1,0.007233984
21,1984,1,1,0.007275978
22,1984,1,1,0.007304853
23,1984,1,1,0.007324729
24,1984,1,1,0.007338408
25,1984,1,1,0.007347838
26,1984,1,1,0.007354243
27,1984,1,1,0.007358551
28,1984,1,1,0.007361407
29,1984,1,1,0.007363259
30,1984,1,1,0.007364421
31,1984,1,1,0.007365112
32,1984,1,1,0.007365483
33,1984,1,1,0.007365642
34,1984,1,1,0.007365661
35,1984,1,1,0.007365592
36,1984,1,1,0.007365469
37,1984,1,1,0.007365317
38,1984,1,1,0.007365317
39,1984,1,1,0.007365317
40,1984,1,1,0.007365317
1,1985,1,1,9.934373e-07
2,1985,1,1,0.00369252
3,1985,1,1,0.005264474
4,1985,1,1,0.007031637
5,1985,1,1,0.004964239
6,1985,1,1,0.003144519
7,1985,1,1,0.002764438
8,1985,1,1,0.002981389
9,1985,1,1,0.003249188
10,1985,1,1,0.003479848
11,1985,1,1,0.003752541
12,1985,1,1,0.004128699
13,1985,1,1,0.004571354
14,1985,1,1,0.004984269
15,1985,1,1,0.005318515
16,1985,1,1,0.005574703
17,1985,1,1,0.005766644
18,1985,1,1,0.00590947
19,1985,1,1,0.006015743
20,1985,1,1,0.006094963
21,1985,1,1,0.006154096
22,1985,1,1,0.006198242
23,1985,1,1,0.006231158
24,1985,1,1,0.006255638
25,1985,1,1,0.006273804
26,1985,1,1,0.006287163
27,1985,1,1,0.00629692
28,1985,1,1,0.006303987
29,1985,1,1,0.00630905
30,1985,1,1,0.006312629
31,1985,1,1,0.006315112
32,1985,1,1,0.006316791
33,1985,1,1,0.006317884
34,1985,1,1,0.006318555
35,1985,1,1,0.006318925
36,1985,1,1,0.006319083
37,1985,1,1,0.006319095
38,1985,1,1,0.006319095
39,1985,1,1,0.006319095
40,1985,1,1,0.006319095
1,1986,1,1,1.596411e-06
2,1986,1,1,0.002573655
3,1986,1,1,0.003817517
4,1986,1,1,0.005199931
5,1986,1,1,0.003728283
6,1986,1,1,0.002648738
7,1986,1,1,0.002795378
8,1986,1,1,0.003379502
9,1986,1,1,0.003984176
10,1986,1,1,0.004557218
11,1986,1,1,0.005193574
12,1986,1,1,0.005948617
13,1986,1,1,0.006735861
14,1986,1,1,0.007402614
15,1986,1,1,0.007891382
16,1986,1,1,0.008226396
17,1986,1,1,0.008446943
18,1986,1,1,0.008588574
19,1986,1,1,0.008678029
20,1986,1,1,0.008733772
21,1986,1,1,0.008768017
22,1986,1,1,0.008788671
23,1986,1,1,0.008800801
24,1986,1,1,0.008807635
25,1986,1,1,0.008811244
26,1986,1,1,0.008812871
27,1986,1,1,0.008813342
28,1986,1,1,0.008813171
29,1986,1,1,0.008812674
30,1986,1,1,0.008812039
31,1986,1,1,0.008811377
32,1986,1,1,0.008810746
33,1986,1,1,0.008810176
34,1986,1,1,0.008809678
35,1986,1,1,0.008809253
36,1986,1,1,0.008808895
37,1986,1,1,0.008808599
38,1986,1,1,0.008808599
39,1986,1,1,0.008808599
40,1986,1,1,0.008808599
1,1987,1,1,9.340515e-07
2,1987,1,1,0.002776901
3,1987,1,1,0.004089511
4,1987,1,1,0.005543147
5,1987,1,1,0.003908061
6,1987,1,1,0.002521591
7,1987,1,1,0.002289406
8,1987,1,1,0.002510369
9,1987,1,1,0.002801884
10,1987,1,1,0.003112488
11,1987,1,1,0.003514448
12,1987,1,1,0.004044728
13,1987,1,1,0.004626353
14,1987,1,1,0.005125956
15,1987,1,1,0.005489914
16,1987,1,1,0.005735199
17,1987,1,1,0.005892516
18,1987,1,1,0.005989992
19,1987,1,1,0.006048699
20,1987,1,1,0.006083028
21,1987,1,1,0.006102341
22,1987,1,1,0.006112572
23,1987,1,1,0.006117426
24,1987,1,1,0.006119187
25,1987,1,1,0.006119271
26,1987,1,1,0.006118459
27,1987,1,1,0.006117256
28,1987,1,1,0.006115949
29,1987,1,1,0.006114694
30,1987,1,1,0.006113568
31,1987,1,1,0.0061126
32,1987,1,1,0.006111792
33,1987,1,1,0.006111133
34,1987,1,1,0.006110606
35,1987,1,1,0.00611019
36,1987,1,1,0.006109868
37,1987,1,1,0.006109622
38,1987,1,1,0.006109622
39,1987,1,1,0.006109622
40,1987,1,1,0.006109622
1,1988,1,1,1.121973e-06
2,1988,1,1,0.002148004
3,1988,1,1,0.003158712
4,1988,1,1,0.004284083
5,1988,1,1,0.003067922
6,1988,1,1,0.00222978
7,1988,1,1,0.002345229
8,1988,1,1,0.00275674
9,1988,1,1,0.003262111
10,1988,1,1,0.003869811
11,1988,1,1,0.004667645
12,1988,1,1,0.005668419
13,1988,1,1,0.00671487
14,1988,1,1,0.007577677
15,1988,1,1,0.00817718
16,1988,1,1,0.008557057
17,1988,1,1,0.008780209
18,1988,1,1,0.008901249
19,1988,1,1,0.00895979
20,1988,1,1,0.008982038
21,1988,1,1,0.008984393
22,1988,1,1,0.008976725
23,1988,1,1,0.008964768
24,1988,1,1,0.008951718
25,1988,1,1,0.00893927
26,1988,1,1,0.008928163
27,1988,1,1,0.008918688
28,1988,1,1,0.008910854
29,1988,1,1,0.008904531
30,1988,1,1,0.008899529
31,1988,1,1,0.008895642
32,1988,1,1,0.008892674
33,1988,1,1,0.008890448
34,1988,1,1,0.00888881
35,1988,1,1,0.008887633
36,1988,1,1,0.008886812
37,1988,1,1,0.008886262
38,1988,1,1,0.008886262
39,1988,1,1,0.008886262
40,1988,1,1,0.008886262
1,1989,1,1,9.7456e-07
2,1989,1,1,0.004537438
3,1989,1,1,0.006725311
4,1989,1,1,0.009133652
5,1989,1,1,0.006376593
6,1989,1,1,0.003864481
7,1989,1,1,0.003146538
8,1989,1,1,0.003187527
9,1989,1,1,0.003365061
10,1989,1,1,0.003580144
11,1989,1,1,0.003923912
12,1989,1,1,0.004448019
13,1989,1,1,0.005062798
14,1989,1,1,0.005603708
15,1989,1,1,0.005999398
16,1989,1,1,0.006264572
17,1989,1,1,0.006432368
18,1989,1,1,0.006534085
19,1989,1,1,0.006593357
20,1989,1,1,0.006626318
21,1989,1,1,0.00664341
22,1989,1,1,0.00665119
23,1989,1,1,0.006653694
24,1989,1,1,0.006653365
25,1989,1,1,0.006651688
26,1989,1,1,0.00664941
27,1989,1,1,0.006647014
28,1989,1,1,0.006644759
29,1989,1,1,0.006642762
30,1989,1,1,0.006641065
31,1989,1,1,0.006639663
32,1989,1,1,0.006638532
33,1989,1,1,0.006637638
34,1989,1,1,0.006636942
35,1989,1,1,0.00663641
36,1989,1,1,0.00663601
37,1989,1,1,0.006635716
38,1989,1,1,0.006635716
39,1989,1,1,0.006635716
40,1989,1,1,0.006635716
1,1990,1,1,7.307013e-07
2,1990,1,1,0.003597088
3,1990,1,1,0.005344011
4,1990,1,1,0.007264373
5,1990,1,1,0.005065069
6,1990,1,1,0.003046062
7,1990,1,1,0.002445401
8,1990,1,1,0.00244981
9,1990,1,1,0.00256509
10,1990,1,1,0.002711117
11,1990,1,1,0.002957953
12,1990,1,1,0.003345735
13,1990,1,1,0.00380582
14,1990,1,1,0.004211612
15,1990,1,1,0.004507831
16,1990,1,1,0.004705314
17,1990,1,1,0.004829201
18,1990,1,1,0.004903306
19,1990,1,1,0.004945607
20,1990,1,1,0.004968354
21,1990,1,1,0.004979453
22,1990,1,1,0.004983838
23,1990,1,1,0.004984526
24,1990,1,1,0.004983322
25,1990,1,1,0.004981309
26,1990,1,1,0.004979008
27,1990,1,1,0.004976755
28,1990,1,1,0.004974715
29,1990,1,1,0.004972954
30,1990,1,1,0.004971486
31,1990,1,1,0.004970291
32,1990,1,1,0.00496934
33,1990,1,1,0.004968596
34,1990,1,1,0.004968025
35,1990,1,1,0.004967593
36,1990,1,1,0.004967274
37,1990,1,1,0.004967042
38,1990,1,1,0.004967042
39,1990,1,1,0.004967042
40,1990,1,1,0.004967042
1,1991,1,1,1.277313e-06
2,1991,1,1,0.001969789
3,1991,1,1,0.002876144
4,1991,1,1,0.003892824
5,1991,1,1,0.002815683
6,1991,1,1,0.00209775
7,1991,1,1,0.002307227
8,1991,1,1,0.002816534
9,1991,1,1,0.003351501
10,1991,1,1,0.003894547
11,1991,1,1,0.004529064
12,1991,1,1,0.005292907
13,1991,1,1,0.006091416
14,1991,1,1,0.006769807
15,1991,1,1,0.007271033
16,1991,1,1,0.007620324
17,1991,1,1,0.007856861
18,1991,1,1,0.008015396
19,1991,1,1,0.008121653
20,1991,1,1,0.008193206
21,1991,1,1,0.008241656
22,1991,1,1,0.008274594
23,1991,1,1,0.008297017
24,1991,1,1,0.008312252
25,1991,1,1,0.00832256
26,1991,1,1,0.008329436
27,1991,1,1,0.008333949
28,1991,1,1,0.008336837
29,1991,1,1,0.008338618
30,1991,1,1,0.008339648
31,1991,1,1,0.008340177
32,1991,1,1,0.008340377
33,1991,1,1,0.008340366
34,1991,1,1,0.008340226
35,1991,1,1,0.008340011
36,1991,1,1,0.008339757
37,1991,1,1,0.008339489
38,1991,1,1,0.008339489
39,1991,1,1,0.008339489
40,1991,1,1,0.008339489
1,1992,1,1,1.251537e-06
2,1992,1,1,0.003112461
3,1992,1,1,0.004527906
4,1992,1,1,0.006108139
5,1992,1,1,0.00433456
6,1992,1,1,0.002831264
7,1992,1,1,0.002657752
8,1992,1,1,0.003023262
9,1992,1,1,0.003395654
10,1992,1,1,0.003684971
11,1992,1,1,0.003970738
12,1992,1,1,0.00432414
13,1992,1,1,0.004725733
14,1992,1,1,0.005103045
15,1992,1,1,0.005418212
16,1992,1,1,0.005670081
17,1992,1,1,0.005867895
18,1992,1,1,0.006022377
19,1992,1,1,0.006142768
20,1992,1,1,0.006236391
21,1992,1,1,0.006308946
22,1992,1,1,0.006364906
23,1992,1,1,0.006407813
24,1992,1,1,0.006440496
25,1992,1,1,0.006465235
26,1992,1,1,0.006483763
27,1992,1,1,0.006497514
28,1992,1,1,0.006507617
29,1992,1,1,0.006514948
30,1992,1,1,0.00652019
31,1992,1,1,0.006523868
32,1992,1,1,0.006526382
33,1992,1,1,0.00652804
34,1992,1,1,0.006529071
35,1992,1,1,0.006529652
36,1992,1,1,0.006529912
37,1992,1,1,0.00652995
38,1992,1,1,0.00652995
39,1992,1,1,0.00652995
40,1992,1,1,0.00652995
1,1993,1,1,1.222609e-06
2,1993,1,1,0.002338529
3,1993,1,1,0.003482557
4,1993,1,1,0.004749774
5,1993,1,1,0.003397433
6,1993,1,1,0.002419215
7,1993,1,1,0.00249955
8,1993,1,1,0.002928277
9,1993,1,1,0.003428461
10,1993,1,1,0.003990662
11,1993,1,1,0.004706718
12,1993,1,1,0.005606317
13,1993,1,1,0.006559186
14,1993,1,1,0.00736443
15,1993,1,1,0.007949107
16,1993,1,1,0.008346664
17,1993,1,1,0.00860774
18,1993,1,1,0.008776559
19,1993,1,1,0.008885284
20,1993,1,1,0.008955405
21,1993,1,1,0.009000736
22,1993,1,1,0.009030045
23,1993,1,1,0.009048914
24,1993,1,1,0.009060935
25,1993,1,1,0.009068467
26,1993,1,1,0.009073007
27,1993,1,1,0.009075593
28,1993,1,1,0.009076918
29,1993,1,1,0.009077446
30,1993,1,1,0.009077486
31,1993,1,1,0.009077241
32,1993,1,1,0.009076842
33,1993,1,1,0.009076374
34,1993,1,1,0.009075888
35,1993,1,1,0.009075416
36,1993,1,1,0.009074973
37,1993,1,1,0.00907457
38,1993,1,1,0.00907457
39,1993,1,1,0.00907457
40,1993,1,1,0.00907457
1,1994,1,1,6.982019e-07
2,1994,1,1,0.00218616
3,1994,1,1,0.003270166
4,1994,1,1,0.004462558
5,1994,1,1,0.003143153
6,1994,1,1,0.002027248
7,1994,1,1,0.00182415
8,1994,1,1,0.00196986
9,1994,1,1,0.002183478
10,1994,1,1,0.002434804
11,1994,1,1,0.002784821
12,1994,1,1,0.003260331
13,1994,1,1,0.00378824
14,1994,1,1,0.004247509
15,1994,1,1,0.004590077
16,1994,1,1,0.004830834
17,1994,1,1,0.004996004
18,1994,1,1,0.00510902
19,1994,1,1,0.005187023
20,1994,1,1,0.00524153
21,1994,1,1,0.005280046
22,1994,1,1,0.005307464
23,1994,1,1,0.005327042
24,1994,1,1,0.005341005
25,1994,1,1,0.005350933
26,1994,1,1,0.005357898
27,1994,1,1,0.005362721
28,1994,1,1,0.005366001
29,1994,1,1,0.005368175
30,1994,1,1,0.005369565
31,1994,1,1,0.005370402
32,1994,1,1,0.005370856
33,1994,1,1,0.005371047
34,1994,1,1,0.005371064
35,1994,1,1,0.005370966
36,1994,1,1,0.005370799
37,1994,1,1,0.005370592
38,1994,1,1,0.005370592
39,1994,1,1,0.005370592
40,1994,1,1,0.005370592
1,1995,1,1,1.168052e-06
2,1995,1,1,0.002330852
3,1995,1,1,0.003446523
4,1995,1,1,0.004686395
5,1995,1,1,0.003358233
6,1995,1,1,0.002407678
7,1995,1,1,0.002491742
8,1995,1,1,0.00290815
9,1995,1,1,0.003398064
10,1995,1,1,0.003959728
11,1995,1,1,0.004686113
12,1995,1,1,0.005605718
13,1995,1,1,0.006585418
14,1995,1,1,0.007420227
15,1995,1,1,0.008034873
16,1995,1,1,0.008461979
17,1995,1,1,0.008751457
18,1995,1,1,0.008946799
19,1995,1,1,0.009079542
20,1995,1,1,0.009170767
21,1995,1,1,0.009234134
22,1995,1,1,0.009278478
23,1995,1,1,0.00930961
24,1995,1,1,0.009331443
25,1995,1,1,0.009346693
26,1995,1,1,0.009357211
27,1995,1,1,0.009364359
28,1995,1,1,0.009369116
29,1995,1,1,0.009372188
30,1995,1,1,0.009374082
31,1995,1,1,0.00937516
32,1995,1,1,0.009375684
33,1995,1,1,0.009375837
34,1995,1,1,0.009375749
35,1995,1,1,0.009375511
36,1995,1,1,0.009375185
37,1995,1,1,0.009374814
38,1995,1,1,0.009374814
39,1995,1,1,0.009374814
40,1995,1,1,0.009374814
1,1996,1,1,4.895328e-07
2,1996,1,1,0.002960642
3,1996,1,1,0.004426342
4,1996,1,1,0.006033261
5,1996,1,1,0.004206359
6,1996,1,1,0.002517216
7,1996,1,1,0.001978203
8,1996,1,1,0.001925076
9,1996,1,1,0.001965777
10,1996,1,1,0.002043135
11,1996,1,1,0.002216609
12,1996,1,1,0.002521101
13,1996,1,1,0.002902961
14,1996,1,1,0.003260215
15,1996,1,1,0.00354578
16,1996,1,1,0.003763541
17,1996,1,1,0.003928247
18,1996,1,1,0.00405396
19,1996,1,1,0.004151096
20,1996,1,1,0.004226774
21,1996,1,1,0.004285871
22,1996,1,1,0.004331887
23,1996,1,1,0.004367489
24,1996,1,1,0.004394797
25,1996,1,1,0.004415561
26,1996,1,1,0.004431128
27,1996,1,1,0.004442658
28,1996,1,1,0.004451082
29,1996,1,1,0.00445714
30,1996,1,1,0.004461413
31,1996,1,1,0.004464352
32,1996,1,1,0.004466305
33,1996,1,1,0.004467535
34,1996,1,1,0.004468245
35,1996,1,1,0.004468584
36,1996,1,1,0.004468664
37,1996,1,1,0.004468569
38,1996,1,1,0.004468569
39,1996,1,1,0.004468569
40,1996,1,1,0.004468569
1,1997,1,1,8.446836e-07
2,1997,1,1,0.003541632
3,1997,1,1,0.005302172
4,1997,1,1,0.007234402
5,1997,1,1,0.005064296
6,1997,1,1,0.003109085
7,1997,1,1,0.002585834
8,1997,1,1,0.002654768
9,1997,1,1,0.002816686
10,1997,1,1,0.002997752
11,1997,1,1,0.003277389
12,1997,1,1,0.003705917
13,1997,1,1,0.004219054
14,1997,1,1,0.004691284
15,1997,1,1,0.005065828
16,1997,1,1,0.005349198
17,1997,1,1,0.005561356
18,1997,1,1,0.005721269
19,1997,1,1,0.00584315
20,1997,1,1,0.005936834
21,1997,1,1,0.006009093
22,1997,1,1,0.006064756
23,1997,1,1,0.006107428
24,1997,1,1,0.006139908
25,1997,1,1,0.006164445
26,1997,1,1,0.006182738
27,1997,1,1,0.00619622
28,1997,1,1,0.006206027
29,1997,1,1,0.00621305
30,1997,1,1,0.006217982
31,1997,1,1,0.00622136
32,1997,1,1,0.006223591
33,1997,1,1,0.006224987
34,1997,1,1,0.006225782
35,1997,1,1,0.00622615
36,1997,1,1,0.006226223
37,1997,1,1,0.006226094
38,1997,1,1,0.006226094
39,1997,1,1,0.006226094
40,1997,1,1,0.006226094
1,1998,1,1,1.155335e-06
2,1998,1,1,0.002090701
3,1998,1,1,0.003110802
4,1998,1,1,0.004241736
5,1998,1,1,0.003026572
6,1998,1,1,0.002041842
7,1998,1,1,0.002038468
8,1998,1,1,0.002423062
9,1998,1,1,0.002786685
10,1998,1,1,0.003058078
11,1998,1,1,0.003300747
12,1998,1,1,0.003576526
13,1998,1,1,0.003878989
